vid,uid,content,votes,en_content
9ZG9G3v1RPk,Ugw-xk4zdWNEIPvDEJ94AaABAg,いつ聴きたって,25.0,
9ZG9G3v1RPk,Ugwix12FEfF_PJImitt4AaABAg,この曲がリリースされてから約17年、幼稚園の頃に出会ったMy Wayを聴き続けた私ももう20歳になりました。,54.0,
9ZG9G3v1RPk,UgyecN0WFItTSWqwx114AaABAg,何年たっても色褪せない曲って思ってったけど,79.0,
9ZG9G3v1RPk,UgyuUNoIiWyCtiocgFx4AaABAg,最高すぎる,178.0,
9ZG9G3v1RPk,UgzT2qFRd_qXkpYs81Z4AaABAg,時代を感じさせない曲,0.0,
9ZG9G3v1RPk,UgzS_BSgGI-dLBCV7G14AaABAg,この二人がこの曲を本当に大切に思っていて、それが聴く人にも伝わって、世界に広がって行くだろうな,53.0,
9ZG9G3v1RPk,UgzQcQmLkh-O1wbL_0x4AaABAg,苦しい時も頑張ろうと思う時も聴く僕の人生の応援ソングです。,8.0,
9ZG9G3v1RPk,UgwByvh9nlquDyhDAxx4AaABAg,“でもいつまでも そばにいないから”と言いながらずっとそばに居てくれたこの曲、ツンデレすぎて好き。,5.0,
9ZG9G3v1RPk,UgwOjTxiP4-qj6aYUkx4AaABAg,子供の頃,10.0,
9ZG9G3v1RPk,UgykXwwapEcNCAX_A2l4AaABAg,最後のおふたりの笑顔まで含めて、本当に素敵。,5.0,
9ZG9G3v1RPk,UgzRcLUo1cUCo00QbEx4AaABAg,二人のハーモニーが最高,32.0,
9ZG9G3v1RPk,UgyiL-hLYD5RQ4nOLUd4AaABAg,歌い終わったあとに二人が笑顔になるとこ好き,5.0,
9ZG9G3v1RPk,UgxPoIsBmpRg0IudADZ4AaABAg,独特の世界観が、素敵だし、ほんとにカッコいいーー,12.0,
9ZG9G3v1RPk,UgyW7h_uf6wlbgcMl3l4AaABAg,歌い始めから鳥肌経ちました,20.0,
9ZG9G3v1RPk,UgwlABebuin2u66P7cx4AaABAg,お二人の変わらぬ素晴らしいハーモニーに大感動。THE FIRST TAKEに心から感謝です。リミットあるone time人生が次々と奪われ、涙を流すばかりの苦しい日々。歌で、音で、詩で、世界の心がつながりますように。,16.0,
9ZG9G3v1RPk,UgzjpL54vFehL2IqhWR4AaABAg,神曲すぎるし、神二人すぎる…‼︎,2.0,
9ZG9G3v1RPk,UgwU8EyTTou8f0hWgKV4AaABAg,この曲聴いたらほんと元気でるし、1日頑張ろうって思う。　間違いなく色褪せない名曲です！,10.0,
9ZG9G3v1RPk,UgxJjieEe0otT83heS14AaABAg,最近、これがきっかけでDef Techのいろんな曲を聴くようになった。,34.0,
9ZG9G3v1RPk,UgyLHlGT5ZIrwioddqJ4AaABAg,何回聴いても気持ちいい😍,6.0,
9ZG9G3v1RPk,Ugw_7VOvdeGosxJIf_B4AaABAg,毎回のことだけどFIRSTTAKEの選曲やべぇな、どの世代にもささるよね,477.0,
9ZG9G3v1RPk,Ugy5tRGk4K--I_FXi994AaABAg,曲の入り方が好きすぎる,14.0,
9ZG9G3v1RPk,UgwlnpVirdmJl_ZtWRJ4AaABAg,“我们的一切都是从这首歌开始的。不敢相信这首歌已经问世15年了。”,14.0,
dW8J7_l8INY,UgxpElnNoN4uo67qQQ54AaABAg,3:14,3500.0,3:14
dW8J7_l8INY,UgyuVHFOacZo9cum7u14AaABAg,5:19,609.0,5:19
dW8J7_l8INY,Ugzc3FxcHzpes0fMpUh4AaABAg,1:14,1000.0,1:14
dW8J7_l8INY,Ugw3i33AX21e5oeEmgZ4AaABAg,2:15,197.0,2:15
dW8J7_l8INY,UgwxhHnIH8GRaSd_vdl4AaABAg,3:08,15.0,3:08
dW8J7_l8INY,UgyGpr36wTLyse1xxC14AaABAg,0:28,15.0,0:28
dW8J7_l8INY,UgwuK2D2CxbmRPHgfxp4AaABAg,0:17,1.0,0:17
dW8J7_l8INY,UgxxG7vcnmPNytum-P14AaABAg,0:45,0.0,0:45
dW8J7_l8INY,Ugzbr9qMUoN_pRdmn1l4AaABAg,3:15,0.0,3:15
dW8J7_l8INY,UgzurPhQG36lN6r-n8B4AaABAg,1:38,9.0,1:38
dW8J7_l8INY,Ugz2dOwgVSPLlzKB32p4AaABAg,5:16,0.0,5:16
dW8J7_l8INY,Ugx_dILpDlsBwd3VPZ54AaABAg,0:26,20.0,0:26
dW8J7_l8INY,UgyRcEd1Z360bLLnNct4AaABAg,0:31,5.0,0:31
MhS6oqwwOhw,UgzbgQoxs7eiCKHcXbF4AaABAg,2:05,14.0,2:05
MhS6oqwwOhw,UgzFDOdDuEthbvWWH214AaABAg,2:06,18.0,2:06
MhS6oqwwOhw,UgzE0-XkL0E3hrHvSTB4AaABAg,1:18,143.0,1:18
32iNvNIYIwM,Ugx5y8LJOUBrLfEsrIV4AaABAg,2:18,4.0,2:18
32iNvNIYIwM,UgxjJd3GeC-ZIPruTu54AaABAg,Lufu:,1.0,Lufu:
32iNvNIYIwM,UgyziwA37Qj2cepww3N4AaABAg,5:38,1.0,5:38
32iNvNIYIwM,UgwvbmK3BjhSIsdmbUN4AaABAg,0:55,0.0,0:55
32iNvNIYIwM,UgxMRs-vzW5fpGsxPBB4AaABAg,4:08,0.0,4:08
32iNvNIYIwM,Ugx9Z30hap_Aguz3MLh4AaABAg,Lmao.,1.0,Lmao.
32iNvNIYIwM,UgxGbBjMM_f6ag2ZnlB4AaABAg,7:18,0.0,7:18
32iNvNIYIwM,UgzJTuQkFHbCMKRTdwR4AaABAg,0:55,1.0,0:55
a-MUqIHSK4o,Ugxwd-XQx1BZdj88G8Z4AaABAg,Omg,23.0,Omg
N9A_WYC7_vk,UgxDcrKetsIsIBXK8vd4AaABAg,💗,2.0,
N9A_WYC7_vk,UgwNaJGucvFpRCf-Cxd4AaABAg,👍,0.0,
N9A_WYC7_vk,UgzSg9-GmySNJHriwE54AaABAg,تحياتي وأتمنى دوام المتابعة,0.0,
N9A_WYC7_vk,UgwpoiFAM_5FMMaPTX94AaABAg,Что за музыка первые 7 секунд?,0.0,
N9A_WYC7_vk,UgwcgnLLQr0kM40Jht54AaABAg,Капец только из за заставки смотрел и ничего интересного,0.0,
N9A_WYC7_vk,UgwFD7uWb9YE_ZhrL8N4AaABAg,У первой модели инсульт что ли? Че лицо такое вывернутое?,0.0,
0Oy6vN-m1mY,UgwxriTcDxoJ0ypqrTZ4AaABAg,1:46,57.0,1:46
0Oy6vN-m1mY,UgyWdjStWt2068W5JRp4AaABAg,FUN!,19.0,FUN!
0Oy6vN-m1mY,UgwZuIQGkfGGkWXeZ3J4AaABAg,ナジェミン天才的に顔が可愛い,5.0,
0Oy6vN-m1mY,UgxoKVuxN9VUXjkb6AR4AaABAg,모두가 인준은 노래를 잘 부를 줄 알지만 춤은 정말 대단해ㅜ인준의 비주얼도 미쳤고 너무 매력적이야,10.0,
D45kcWgVJ7s,UgznhEdnAoelurDuaSR4AaABAg,Why?,14.0,Why?
2fHk0vbBBgI,Ugw-dauOnJQszM8phKN4AaABAg,super❤,2.0,super
2fHk0vbBBgI,UgzR2_1QnGV8EewF4fx4AaABAg,"ఇలాంటి చీడ పురుగులు వాళ్ళ స్వార్థం కొసం సొల్లు కబుర్లు చెప్తూ జనాల  తెలివితేటలను, ఆలోచనలను తప్పుదారి పట్టిస్తూ ఉంటే ..వాల్లెంటో వాళ్ళు తెలుసుకోకుండా గొరెల్లాగా వింటూ, అనుసరిస్తూ ఆఖరికి ఎటూ కాకుండా అయిపోతున్నారు...",2.0,
2fHk0vbBBgI,Ugw7RqhKjLUn6jaZP254AaABAg,Suprb 🤩,2.0,Suprb
2fHk0vbBBgI,UgyEPUq9EEG3q_UKdgp4AaABAg,🙏🙏🙏🙏,2.0,
2fHk0vbBBgI,UgxEiK-sVMVvZPVwHUd4AaABAg,సూపర్ సార్ 👍👍👍👍👍👍👍,0.0,
2fHk0vbBBgI,UgxvfMfxzirc755SHPB4AaABAg,nice 👍👍,4.0,nice
2fHk0vbBBgI,Ugy6Ga03hKZn_kL2KMd4AaABAg,👍👍👍 super 👌👌👌👏👏,0.0,super
2fHk0vbBBgI,Ugy01C_ngkwgM0hBNWl4AaABAg,Super,2.0,Super
2fHk0vbBBgI,Ugz5MRM5JXnCCDMMpG14AaABAg,👌,2.0,
2fHk0vbBBgI,Ugy8JU4aXCiPE94-I6R4AaABAg,❤,2.0,
2fHk0vbBBgI,UgznqHt1ra-WQUbTzhJ4AaABAg,👍,2.0,
2fHk0vbBBgI,UgwbORhKD3pErgn0Q3J4AaABAg,👌,2.0,
2fHk0vbBBgI,UgwA_63IWK8O-_SFaYR4AaABAg,👏,0.0,
2fHk0vbBBgI,Ugydp19AvlsViuG6csR4AaABAg,Super,2.0,Super
2fHk0vbBBgI,Ugz1k2cVEKzy0_9Vtqt4AaABAg,Sir 2021 lo మీరు చేసిన వీడియో చూశాను  మీయొక్క వీడియో నా జీవితాన్ని మార్చేసింది sir మీ గురించి మాటల్లో చెప్పలేను మీరే నాకు ఇన్స్పిరేషన్,1.0,
2fHk0vbBBgI,Ugw0apouEzxMPniD9g54AaABAg,Nice.,1.0,Nice.
2fHk0vbBBgI,Ugz8AZ6BSdGnu3pBkBJ4AaABAg,Super,0.0,Super
2fHk0vbBBgI,UgyQ3q82KMoupYq4adF4AaABAg,nice,0.0,nice
2fHk0vbBBgI,UgxOhSt3rQO3MyrGenN4AaABAg,థాంక్యూ వేణు కళ్యాణ్,0.0,
2fHk0vbBBgI,UgzRTQ7j9jIK6qcwIwd4AaABAg,అరవింద్ సమేత వీరరాఘవ స్టోరీ బాగుంది సార్,1.0,
1KcYaPUJQoU,Ugw4_kgc1yUXZH-9Pul4AaABAg,😍😘🥰🥳🤗💏,1.0,
1KcYaPUJQoU,UgwZH3q0LKdl1jQS24p4AaABAg,😢,1.0,
1KcYaPUJQoU,UgyU8BtAc64go726hWh4AaABAg,😔😔😔😔😔😔😔,0.0,
1KcYaPUJQoU,Ugxiy3_4v1rZRApfwTh4AaABAg,👍👍👎,0.0,
1KcYaPUJQoU,UgxEBc8W47L0hbmLYYJ4AaABAg,استمروا افلامكم جميلة 😚😚😚😚😚😚😚😚😚😚😚😚😚,4.0,
1KcYaPUJQoU,UgzTt6aFDG8Zb5Yerdh4AaABAg,جف,1.0,
1KcYaPUJQoU,UgyBxvkeSSw9u741SYJ4AaABAg,👎👊👨‍❤️‍👨👍,0.0,
1KcYaPUJQoU,UgwcBUShvP-AbVNSt8R4AaABAg,.4p,0.0,.4p
1KcYaPUJQoU,UgzS00TQyjMsdERTwIJ4AaABAg,9o,0.0,9o
1KcYaPUJQoU,UgwO_XYX-dfKsBuNNFh4AaABAg,@2😊,0.0,2
1KcYaPUJQoU,UgzPYU-iM1WRmg2Deqp4AaABAg,Х,0.0,
PDrTpXIIZwE,UgzDa5fGK1SDF7hCJ8J4AaABAg,Agree,2.0,Agree
PDrTpXIIZwE,UgyeAWv21w45Bhv88014AaABAg,👏🏼,1.0,
PDrTpXIIZwE,UgySzvfMtDyf9VHt_JZ4AaABAg,Agree,0.0,Agree
-RmUADCWI4A,UgxJu8vxXxrzNwaIXAx4AaABAg,4:53,3.0,4:53
-RmUADCWI4A,Ugy7AbyQ9vWA_e_91NN4AaABAg,2:00,51.0,2:00
-RmUADCWI4A,UgwxqjzG_6NqomKS_g94AaABAg,2:51,2.0,2:51
-RmUADCWI4A,UgzkhqwvlnLDS_aJpO54AaABAg,11:38,11.0,11:38
-RmUADCWI4A,Ugzl1Nq3Frp8WaQF71x4AaABAg,6:43,5.0,6:43
DlmzwsFEiPQ,UgwuogC_Z2yrdzmDXF14AaABAg,0:14,9900.0,0:14
m7Jw3a7CpNA,Ugw1FjVmPdGcRgEFeiV4AaABAg,#goals,0.0,goals
FvB9GN4HpIE,UgyDUPeHhShFVG_aoIh4AaABAg,Good,1.0,Good
FvB9GN4HpIE,UgxQvH8xJhV69iN9SBp4AaABAg,❤,1.0,
NGjHb9L-N8w,Ugzs8VXs0cQ-exAjHxp4AaABAg,Ziana,0.0,Ziana
4Of_xojL8Lg,UgzK2-emkL8GNFnzFH14AaABAg,5000 കുഞ്ഞു ഗോൾഡ് മീനുകളുടെ ഇടയിൽ ഒരു തിമിംഗലം😂,3900.0,
4Of_xojL8Lg,UgzvMofKDXIMWuNaMJd4AaABAg,"""നിക്കറിനുള്ളിൽ മീൻ കേറിയോ.."" 😅 🧡 ..",5400.0,
4Of_xojL8Lg,Ugzo_eAe4nQHlxcCO0R4AaABAg,ഗോൾഡ് ഫിഷ് അന്നും ഇന്നും ഒരു വികാരമാണ് 😅🥰💥,1000.0,
4Of_xojL8Lg,UgwyZUrxZ0cgQsXxa0N4AaABAg,🐟ഗോൾഡ് ഫിഷുകൾ അറിയില്ലല്ലോ ! 😀 ഈ തിമിംഗലം ഇന്ത്യയുടെ അഭിമാനമായ ജിയോ മച്ചാൻആണെന്ന്🥰💞,633.0,
4Of_xojL8Lg,UgyUNST4_ULg-FheKKp4AaABAg,ഗോൾഡ് ഫിഷ് അടിപൊളിയായിട്ടുണ്ട് ❤️,351.0,
4Of_xojL8Lg,UgzojpYbK07oFd5bMb94AaABAg,വയ്യാത്ത കാലും വച്ചു ഫുൾ power ഇൽ മുന്പോട്ട് പോകുന്ന മച്ചാനാണ് real hero ❤,145.0,
4Of_xojL8Lg,Ugxk4p6_MqQHB8SFGoN4AaABAg,കുറെ നാളുകൾക്ക് ശേഷം ഈ ചാനൽ പുതിയ വീഡിയോ ആയിട്ട്  മച്ചാൻ ഉയിർ 😍😍😍,218.0,
4Of_xojL8Lg,Ugyv_h_KZHuLXOnqEh14AaABAg,കുറെ നാളുകൾക്ക് ശേഷമാണ് ഇവിടെ ഒരു വീഡിയോ വരുന്നത് എങ്കിലും ഒരു വെറൈറ്റി ആയി വന്നു 🤩❣️,210.0,
4Of_xojL8Lg,UgzpIlSka9mbnfBwPPZ4AaABAg,ആ മീനുകൾ അറിഞ്ഞില്ല അവരുടെ കൂടെ കിടക്കുന്ന ആ വലിയ മനുഷ്യൻ നമ്മുടെ പ്രിയപ്പെട്ട YouTuber ആണ് എന് 🤣🤣🐟,245.0,
4Of_xojL8Lg,UgxPfa8Oai99koIciVV4AaABAg,ചേട്ടാ ഇത്ര എണ്ണത്തിന് ഒരുമിച്ച് ചത്തുപോകും. വീഡിയോ polichu ❤,38.0,
4Of_xojL8Lg,UgyGaUSxBhMkc9lWcKx4AaABAg,മച്ചാൻ്റെ കാല് വേഗം സുഖമാകട്ടെ എന്നു പ്രാർത്തിക്കുന്നു ❤️,85.0,
4Of_xojL8Lg,UgyUDc-kXhzZD8x734l4AaABAg,Bro കുളം വലുതാകുമ്പോൾ ഫ്ലക്സ് ഇടരുത് ടാർപായ തന്നെ വേണം കുറച്ചുകാലം കഴിഞ്ഞാൽ ഫ്ലക്സ് പൊടിഞ്ഞു പോകും,36.0,
4Of_xojL8Lg,Ugz4lM7H6cBsM3qPnZV4AaABAg,ജീയോ ചേട്ടാ poli ❤️,69.0,poli
4Of_xojL8Lg,UgxZbPo6Q0HPdR8srHp4AaABAg,Le നിക്കറിൽ കേറിയ ഗോൾഡ് fish :- ആണ്ടവ ഇത് ഏത് ജില്ല😂❤,96.0,
4Of_xojL8Lg,UgyE67pzApuaiwTcIgt4AaABAg,ജിയോ മച്ചാൻക്ക് ആ കാലു വെച്ചു നടക്കാൻ ബുദ്ദിമുട്ടുണ്ടല്ലേ ഇത് വേഗം മാറട്ടെ ❤️❤️,34.0,
4Of_xojL8Lg,UgyKZPj0i5GmzloBQ5B4AaABAg,താൽക്കാലികം ആയിട്ട് ഉണ്ടാക്കിയത് ആണേലും സൂപ്പർ കൊളം ❤,39.0,
4Of_xojL8Lg,UgxTrem96BimY-zK34p4AaABAg,എം ഫോർ ടെക് മച്ചാനെ സൂപ്പർ 👍👍 ഇനിയും ഇതേ പോലെ 7 ലക്ഷം ഫിഷ് ആവട്ടെ ഇനിയും കുറെ ഫിഷ് ആവട്ടെ,1.0,
4Of_xojL8Lg,UgzLnhRovdDGkAXliGh4AaABAg,മീനുകളെ വളർത്തുന്നവർക്ക് അറിയാം അതിന്റെ കഷ്ടപ്പാട് എന്താണെന്ന് അലങ്കാരമത്സ്യ പ്രേമികൾ ഇവിടെ ഉണ്ടോ 👍👍👍👍,82.0,
4Of_xojL8Lg,UgxQSKtqHhUasuOGe-V4AaABAg,100 ആവാൻ സഹായിച്ച എല്ലാ ചങ്ക് മച്ചാൻമാർക്കും ഒരുപാട് നന്ദി 😘😘😘😘 ഇനിയും ഇതുപോലുള്ള സഹകരണം പ്രതീക്ഷിക്കുന്നു 🥰🥰😘😘,10.0,
4Of_xojL8Lg,UgwVM9ZAcz6UxLqWRZh4AaABAg,"5000 ഗോൾഡ് ഫിഷുകൾടെ കൂടെ, ഗോൾഡൻ techie ആയ നമ്മുടെ മച്ചാനും😍😍😍👌👌👍",80.0,
4Of_xojL8Lg,UgycNlNmiKDlD9KJuBd4AaABAg,5000 മീനെ എണ്ണിതന്ന ആനുഷ്യനെ സമ്മതിക്കണം😱😱😱,168.0,
4Of_xojL8Lg,UgwWg193sAcKkpZXzRB4AaABAg,5000 ഗോൾഡ്ഫിഷിൻ്റെ ഇടയിൽ ഒരു ഗോൾഡ്മാൻ ❤️❤️❤️😍😍😍,44.0,
4Of_xojL8Lg,UgwUWZw6kY5kxxKLakZ4AaABAg,മക്കാവു കോയി കാർപ്പ് മഞ്ചലും ഗപ്പി ഒക്കെ വാങ്ങണം വീട് ഒരു സെറ്റ് ആവും ❤❤,25.0,
4Of_xojL8Lg,Ugys0_F6Y5nWPV3NVpZ4AaABAg,കാൽ ഇത്രെയും പെട്ടന് സുഖ പെടട്ടെ പഴയ ഊർജം വേറട്ടെ തുള്ളി ചാടി ഓടി കാക്കിക്കുന്ന ജെയോ മച്ചാൻ. 😌,90.0,
4Of_xojL8Lg,UgyqpU5W3UBnkopHlmZ4AaABAg,മനുഷ്യന്മാരുടെ ഓരോ ആഗ്രഗങ്ങളെ ❤️😄,49.0,
4Of_xojL8Lg,UgwK--vWUJsT7XODwTl4AaABAg,മീൻ വെടിച്ചിട്ട് വന്നു ടാങ്ക് കെട്ടിയ ജിയോ മച്ചാൻ ആണെന്റ hero🤣🤣,109.0,
4Of_xojL8Lg,Ugz6TzemKU2BsZttw014AaABAg,ഒരു വലിയ സിമ്മിംഗ് പൂൾ ഉണ്ടാക്കിയിട്ട് അതിൽ നീന്തുന്ന വീഡിയോ സൂപ്പർ ആയിരിക്കും 😄😄,35.0,
4Of_xojL8Lg,UgxCATbzNcBia8nJnSJ4AaABAg,തൃപ്രായർ 🙏🏻💥❤,4.0,
4Of_xojL8Lg,UgyeSNydhj7dv83G8514AaABAg,ഒരെണ്ണം പോലും ചാവാതെ നോക്കണേ...♥️♥️♥️,56.0,
4Of_xojL8Lg,Ugwdt_QvDNbpADTT51J4AaABAg,വെള്ളത്തിലേക്ക് ക്യാമറ ഇറക്കിയപ്പോൾ,13.0,
4Of_xojL8Lg,UgwLcfntv7NAtKFX-9R4AaABAg,ഇജ്ജാതി ജാതി 😂 എന്റെ മോനെ മച്ചാൻ പൊളി 🤩,18.0,
4Of_xojL8Lg,Ugzv59FFg_G1OVDyl0B4AaABAg,കാലിനു വയ്യാൻഡും  video ചെയ്യാൻ ഉള്ള ആ മനസ്‌ അതാണ് ❤️🔥🔥🔥,32.0,
4Of_xojL8Lg,Ugx9zbDpmODAshenKoF4AaABAg,മച്ചാന്റെ അപ്പച്ചനെ ഒരുപാട് ഇഷ്ടം ❤️,14.0,
4Of_xojL8Lg,Ugz-mY9ZflBf5bQoCXx4AaABAg,5000 കുഞ്ഞു ഗോൾഡ് മീനുകളുടെ ഇടയിൽ ഒരു തിമിംഗലം😂,15.0,
4Of_xojL8Lg,UgxhOABgnSAyZYhKeoF4AaABAg,90 ആവാൻ സഹായിച്ച എല്ലാ ചങ്ക് മച്ചാൻമാർക്കും ഒരുപാട് നന്ദി 😘😘😘😘 ഇനിയും ഇതുപോലുള്ള സഹകരണം പ്രതീക്ഷിക്കുന്നു 🥰🥰😘😘,7.0,
4Of_xojL8Lg,Ugx_DaSfPuwqpZo6Z5V4AaABAg,5000 മീൻ അത് പൊളിച്ചു മച്ചാൻ മാരെ ❤❤❤👍,4.0,
4Of_xojL8Lg,UgyF5tuu7jxtutCi5Zh4AaABAg,ഇനി കളി മുഴുവൻ ഗോൾഡ്  fhish ❤,6.0,fhish
4Of_xojL8Lg,Ugwy63oxY88LqyE-h_Z4AaABAg,വണ്ടി വാങ്ങിയിട്ട് ഇപ്പോഴും സീറ്റിന്റെ കവർ കളയാത്ത ജിയോ മച്ചാൻ 😹,36.0,
4Of_xojL8Lg,Ugyxzxy2SRJHxJyZBRd4AaABAg,കുറെ നാളുകൾക്കു ശേഷം ഈ ചാനലിൽ വീഡിയോ ആയിട്ട് വന്നു വീഡിയോ പൊളി വീഡിയോ പൊളി ആയിരുന്നു പൊളി 😍😍😍,6.0,
4Of_xojL8Lg,UgxJf91C4rfJu4NGBt94AaABAg,100ആവാൻ സഹായിച്ച എല്ലാ ചങ്ക് മച്ചാൻമാർക്കും ഒരുപാട് നന്ദി 😘😘😘😘 ഇനിയും ഇതുപോലുള്ള സഹകരണം പ്രതീക്ഷിക്കുന്നു 🥰🥰😘😘,3.0,
4Of_xojL8Lg,Ugxmu0mJUjJgmPOpkAR4AaABAg,നിക്കറിന്റെ ഉള്ളിൽ ലെ കയറിയ ലെ gold fish :- അണ്ഡവാ തിമിംഗലം,38.0,
4Of_xojL8Lg,UgxaVOAx23xD5EUhriZ4AaABAg,കുറേ കാലമായല്ലോ മച്ചാനെ ഈ ചാനലിൽ വീഡിയോ വന്നിട്ട് 🔥⚡️😍,65.0,
4Of_xojL8Lg,UgzOhisYBmK2bMHoqd14AaABAg,"കിടിലൻ ,പൊളി,സൂപ്പർ .😍😍😍😍😍🤩🤩🤩",6.0,
4Of_xojL8Lg,UgyM8Essc4TBFHWqXpB4AaABAg,Gold fish ന് Gio ചേട്ടനെ ഇഷ്ടപ്പെട്ടന്ന് തോന്നുന്നു🥰❤️🥰,37.0,
4Of_xojL8Lg,UgwyMBlvQto1EzllX7x4AaABAg,അടിപൊളി  💛💛😍👌,7.0,
4Of_xojL8Lg,UgzWxdWE36kS_h8RHUh4AaABAg,ഇങ്ങനെത്തെ സൂപ്പർ videos ഇനിയും ഇടണേ വേറേ മീനുകളെ ഇനിയും വാങ്ങണേ,6.0,
4Of_xojL8Lg,Ugyokaor3dWldz2rRCJ4AaABAg,1 K ആകാൻ സഹായിച്ച എല്ലാ ചങ്ക് മച്ചന്മാർക്കും ഒരുപാട് നന്ദി ഇനിയും ഈ സഹകരണം പ്രതീഷിക്കുന്നു 😃,29.0,
4Of_xojL8Lg,Ugz6MuStwTj4OpMuRNx4AaABAg,"♥️♥️230 subscribers ആക്കി തന്ന എല്ലാ മച്ചാന്മാർക്കും വളരെ അധികം നന്ദി, ഇനിയും നിങ്ങളുടെ support പ്രദിക്ഷിക്കുന്നു ♥️♥️",14.0,
4Of_xojL8Lg,UgwIszJsUAqwWoQDJ0R4AaABAg,വേറെ ലെവൽ മച്ചാനെ ❤😍👍👏,20.0,
wE50k4AQho8,UgzXHS_yx84pex-VTHN4AaABAg,✨,0.0,
wE50k4AQho8,Ugy9GdUUVU-an3BfDIt4AaABAg,Wow,1.0,Wow
wE50k4AQho8,UgwiDpnUfqOj8OaseVx4AaABAg,✨,0.0,
wE50k4AQho8,UgxT1luUUB8zhFnCgWh4AaABAg,:),0.0,:)
wE50k4AQho8,UgwXPqQPDxWtckbLmkV4AaABAg,😍,0.0,
wE50k4AQho8,UgxF3lz2nPC-bcm9oOx4AaABAg,😍😍,9.0,
wE50k4AQho8,Ugzm5eSFW7hXnB1CN3N4AaABAg,Nice,2.0,Nice
wE50k4AQho8,UgyOdOY3Db3DXRgfGeR4AaABAg,كيفك,0.0,
wE50k4AQho8,UgyRfTILAo_WuS5SAUt4AaABAg,وعليكم,0.0,
wE50k4AQho8,UgwG2QJnPGpJXlDHzV54AaABAg,‏بتجنن المعجون الأسنان,0.0,
wE50k4AQho8,Ugw3Gi3UPjtVWfYdual4AaABAg,مافي شبكة ضعيفة شوي بس بدي شوفو للمقطع,0.0,
wE50k4AQho8,UgwuyxNIVKTKWFq-cMR4AaABAg,دعم بالوان,1.0,
wE50k4AQho8,Ugw90keVTzsD_WhBQgB4AaABAg,طبعا روع واو عاشت ايدج,0.0,
wE50k4AQho8,UgwA5puT_fVAron5OEh4AaABAg,يعجبني رسومات تاعكم بزاف شبين,0.0,
wE50k4AQho8,Ugwkml8__--txE0PoPd4AaABAg,حلوه,0.0,
wE50k4AQho8,Ugz2qTAYH0XcdQ-Lqh14AaABAg,واو حلو والله العظيم حلو,0.0,
wE50k4AQho8,UgzHW3OEqAgMk-ZzxK94AaABAg,الوان الوان الوان الوان,1.0,
wE50k4AQho8,UgyFIZjRLtMSUNKrbVx4AaABAg,تفكرون باللي افكر فيه ؟,1.0,
wE50k4AQho8,UgxJivOBHpHngZ6maZd4AaABAg,كيان من انمي السيف والرقعه الحاسمه,0.0,
wE50k4AQho8,Ugyb3n7ZqzEMngJ8Bdl4AaABAg,好可愛的兔子{\__/},22.0,
wE50k4AQho8,UgwuHf0-0e97x1u0GuJ4AaABAg,Wow,1.0,Wow
wE50k4AQho8,Ugyr3CnTnOO2VnOFO2Z4AaABAg,keren,0.0,keren
wE50k4AQho8,UgxsoUhI3CWJ-y2FS8l4AaABAg,Sowo,0.0,Sowo
wE50k4AQho8,UgyDmPDdyWS-P9Y7Bfp4AaABAg,Wow,0.0,Wow
wE50k4AQho8,UgydS6J_5o9wXXF9Nix4AaABAg,Wow,0.0,Wow
WafWphQzUlo,UgzNIlQApMiT-0odRzp4AaABAg,5:17,2.0,5:17
yI19__8tdwQ,UgyfsKEZH_KACuwzI_B4AaABAg,11:36,1.0,11:36
yI19__8tdwQ,UgzBYo1Az2PItaqjVHt4AaABAg,20:18,3.0,20:18
ZpUEFhPIALk,UgyiuymSm96Q90LsHpx4AaABAg,🙋‍♀️,1.0,
exRklQkpFQ4,Ugzl5UZBDlrMcuAeHSN4AaABAg,Imysm,0.0,Imysm
exRklQkpFQ4,Ugw9ChajewlYLLkH5WF4AaABAg,12:30,0.0,12:30
exRklQkpFQ4,Ugwyah03wuDzLPlWBAZ4AaABAg,❤️❤️❤️,0.0,
exRklQkpFQ4,UgwucmtGiljkoa1rUKV4AaABAg,💖💖💖,0.0,
exRklQkpFQ4,UgyBJjXE0lwvZI0iWSR4AaABAg,11:14,1.0,11:14
exRklQkpFQ4,UgxswR12VFIVn8lL7q54AaABAg,❤️❤️❤️,0.0,
exRklQkpFQ4,Ugz0UbmKbXbGjNW7BP14AaABAg,💕💕💕,0.0,
exRklQkpFQ4,UgyQP88eT-bOYtFWhJN4AaABAg,💖🥰,0.0,
exRklQkpFQ4,UgxQALMEr9BGRvHCnQd4AaABAg,❤️🤗,0.0,
exRklQkpFQ4,UgzQCD176eVdr09atax4AaABAg,0:57,0.0,0:57
exRklQkpFQ4,Ugxtq-7uMQS3QrVdmOB4AaABAg,<33,0.0,33
SV_4M9R8Ggs,UgyC0Q2fKsmCPdOKV2p4AaABAg,13:30,250.0,13:30
AsOyzs4W3xQ,UgzIa1QQMf--mItl3CB4AaABAg,📌,29.0,
AsOyzs4W3xQ,UgxMgyhdkVhAenHYP_t4AaABAg,Wow,4.0,Wow
AsOyzs4W3xQ,Ugx41QvqmgCWiUnSYVh4AaABAg,Wow,0.0,Wow
AsOyzs4W3xQ,UgzqA6W9wlUHWEkHIqt4AaABAg,I,2.0,I
AsOyzs4W3xQ,UgyFzN7tQT9gzWrQ8rl4AaABAg,Sugoi,0.0,Sugoi
